"filename", "language", "Python", "Markdown", "comment", "blank", "total"
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\Project 1\a_star.py", "Python", 123, 0, 8, 42, 173
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\Project 1\environment.py", "Python", 87, 0, 0, 22, 109
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\Project 1\file_reader.py", "Python", 51, 0, 0, 9, 60
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\Project 1\main.py", "Python", 14, 0, 0, 7, 21
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\README.md", "Markdown", 0, 3, 0, 1, 4
"Total", "-", 275, 3, 8, 81, 367
