"filename", "language", "Python", "comment", "blank", "total"
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\Project 1\agent_explorer.py", "Python", 4, 0, 2, 6
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\Project 1\agent_rescuer.py", "Python", 135, 0, 46, 181
"Total", "-", 139, 0, 48, 187
