"filename", "language", "Markdown", "Python", "comment", "blank", "total"
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\Project 1\a_star.py", "Python", 0, 128, 8, 42, 178
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\Project 1\agent_explorer.py", "Python", 0, 224, 1, 63, 288
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\Project 1\agent_rescuer.py", "Python", 0, 135, 0, 46, 181
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\Project 1\environment.py", "Python", 0, 105, 0, 29, 134
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\Project 1\file_reader.py", "Python", 0, 51, 0, 9, 60
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\Project 1\main.py", "Python", 0, 16, 0, 5, 21
"c:\Users\breno\Storage\BSI Temp\Sistemas Inteligentes\Projects\ProjectsIntelligentSystems\README.md", "Markdown", 3, 0, 0, 1, 4
"Total", "-", 3, 659, 9, 195, 866
